	pixel_count	success	i	state_diff	state_diff_restore_mag	state_diff_restore_ang	meas_diff	meas_diff_restore	index	injection	restore_injection
0	1	[False]	2	[ 0.01455279]	1.6235344825947892e-08	-5.719366611617752	[ 0.03291435]	[ 0.29755412]	2	-0.009999934579229638	-0.24999836448074098
1	1	[False]	1	[ 0.01325271]	4.1756814530796735e-09	-7.009032201235691	[ 0.04061322]	[ 0.47228006]	1	-0.009999734814324045	-0.1999396977450021
2	1	[False]	1	[ 0.01339991]	4.34420384027983e-09	6.970396312344045	[ 0.02927083]	[ 0.55318859]	1	0.009999998481019432	0.19994496962874297
3	1	[False]	2	[ 0.01426281]	1.601729189756029e-08	-5.54802495335214	[ 0.02303092]	[ 0.36045678]	2	-0.009999946306233515	-0.24999865765583787
4	1	[False]	1	[ 0.01308464]	3.919816650187828e-09	-6.985403061456193	[ 0.04006108]	[ 0.66328976]	1	-0.00999990219665136	-0.19994304447094557
5	1	[False]	2	[ 0.01435446]	1.5940576605387137e-08	5.624895992231332	[ 0.03817602]	[ 0.48765847]	2	0.009999793072941297	0.2499948268235324
6	1	[False]	2	[ 0.0150972]	1.6897674441072468e-08	5.924213813437844	[ 0.04379545]	[ 0.737896]	2	0.009997629140457667	0.24994072851144167
7	1	[False]	1	[ 0.01341789]	4.328124799273822e-09	7.030259834133316	[ 0.03019548]	[ 0.43232224]	1	0.009999300903742505	0.19993102191987946
8	1	[False]	2	[ 0.01506556]	1.6784090022999256e-08	-5.983504280718374	[ 0.03758948]	[ 0.34824661]	2	-0.009999854645310427	-0.2499963661327607
9	1	[False]	1	[ 0.01312924]	4.0230430002103755e-09	6.940793086435931	[ 0.02965464]	[ 0.35096796]	1	0.00999996581147653	0.1999443164175674
10	1	[False]	2	[ 0.01556738]	1.7862037099441403e-08	-6.141252111927378	[ 0.0464531]	[ 0.73465845]	2	-0.009999532406762556	-0.2499883101690639
11	1	[False]	2	[ 0.0136027]	1.338924917440672e-08	-5.532558318073254	[ 0.02842738]	[ 0.57349994]	2	-0.009999592866018155	-0.24998982165045386
12	1	[False]	1	[ 0.01351127]	4.580077252966799e-09	-6.9933330952895165	[ 0.02550652]	[ 0.33549421]	1	-0.009999831859340896	-0.1999416381115915
13	1	[False]	2	[ 0.01548761]	1.7572879868424558e-08	-6.138467316804028	[ 0.04529972]	[ 0.59037218]	2	-0.009999910820159153	-0.24999777050397884
14	1	[False]	2	[ 0.01381517]	1.4204790740783602e-08	-5.5577588323381075	[ 0.03989311]	[ 0.3564939]	2	-0.009999638392525703	-0.24999095981314257
15	1	[False]	2	[ 0.01517336]	1.7199077368802548e-08	-5.969853887112489	[ 0.05212767]	[ 0.8040405]	2	-0.009998962311719576	-0.2499740577929894
16	1	[False]	2	[ 0.01500546]	1.7399536660135215e-08	5.810097208539146	[ 0.031075]	[ 0.32934248]	2	0.009999891042331425	0.24999727605828562
17	1	[False]	2	[ 0.01375703]	1.3519848122396834e-08	-5.621877203904163	[ 0.04278602]	[ 0.44834837]	2	-0.009999762692741119	-0.24999406731852797
18	1	[False]	1	[ 0.01333753]	4.276914749313204e-09	-6.956047990117758	[ 0.03808244]	[ 0.46854197]	1	-0.009999925817932461	-0.19994351676665054
19	1	[False]	1	[ 0.01332082]	4.279185086268742e-09	-6.939000292665778	[ 0.03219797]	[ 0.41664999]	1	-0.009999415726985745	-0.19993331775321643
20	1	[False]	2	[ 0.01371637]	1.470405558612738e-08	-5.411140495767432	[ 0.02154545]	[ 0.37066719]	2	-0.009998569617556668	-0.24996424043891668
21	1	[False]	1	[ 0.01317518]	4.001157867063578e-09	7.020274176032058	[ 0.03396235]	[ 0.37170503]	1	0.009999854975665903	0.19994210031095186
22	1	[False]	2	[ 0.01419021]	1.4650480582279142e-08	-5.7290304673558765	[ 0.02805248]	[ 0.35120548]	2	-0.00999970465162416	-0.24999261629060401
23	1	[False]	2	[ 0.01486536]	1.7223359299925102e-08	-5.758293698748289	[ 0.02855595]	[ 0.31428664]	2	-0.009999783435366115	-0.24999458588415285
24	1	[False]	1	[ 0.01322577]	4.097632919578473e-09	-7.019793259605312	[ 0.04455716]	[ 0.32427725]	1	-0.009999946907919421	-0.19994393845039482
25	1	[False]	2	[ 0.01342424]	1.3783514812461523e-08	-5.370240268856286	[ 0.01903798]	[ 0.20615342]	2	-0.00999971729914591	-0.24999293247864773
26	1	[False]	2	[ 0.01438231]	1.5983950127846508e-08	5.6398748172472315	[ 0.02118838]	[ 0.2983469]	2	0.009999682792266526	0.24999206980666316
27	1	[False]	2	[ 0.01395151]	1.408963290269484e-08	-5.658502642934202	[ 0.02528277]	[ 0.3071469]	2	-0.009999947573446416	-0.2499986893361604
28	1	[False]	2	[ 0.01506364]	1.704411917280033e-08	5.906810731404663	[ 0.03251199]	[ 0.53808522]	2	0.009999975373968196	0.2499993843492049
29	1	[False]	1	[ 0.01306068]	3.873927868311692e-09	-6.981368526414967	[ 0.03084824]	[ 0.5811007]	1	-0.00999969037917717	-0.19993880928645785
30	1	[False]	2	[ 0.01384617]	1.3635180393018183e-08	-5.666302547004503	[ 0.04201183]	[ 0.46488327]	2	-0.009999933679246434	-0.24999834198116086
31	1	[False]	2	[ 0.01489959]	1.693865032721902e-08	-5.8356889327897346	[ 0.03531028]	[ 0.43678431]	2	-0.009999910295062479	-0.24999775737656196
32	1	[False]	2	[ 0.01448279]	1.6426856589768063e-08	5.627731744015214	[ 0.02910423]	[ 0.3287221]	2	0.009999965897615395	0.24999914744038487
33	1	[False]	2	[ 0.01528001]	1.7717225636265932e-08	5.911130252597138	[ 0.04314053]	[ 0.66690101]	2	0.009999865306186467	0.24999663265466168
34	1	[False]	2	[ 0.01496107]	1.665225715385754e-08	-5.946943204913785	[ 0.03290212]	[ 0.4369651]	2	-0.009999923191830197	-0.24999807979575492
35	1	[False]	2	[ 0.01318889]	1.3389846530806964e-08	-5.294596171542919	[ 0.0379677]	[ 0.48453036]	2	-0.009999561543242021	-0.24998903858105054
36	1	[False]	1	[ 0.01346518]	4.413069913118865e-09	7.002691541917538	[ 0.05594026]	[ 0.58435463]	1	0.009999583008230891	0.1999366624580725
37	1	[False]	2	[ 0.01415402]	1.5839715191339813e-08	-5.5002456139356415	[ 0.01556253]	[ 0.27692392]	2	-0.009999816541412307	-0.2499954135353077
38	1	[False]	2	[ 0.01518672]	1.7125473355350602e-08	-6.009177033838911	[ 0.05316926]	[ 0.57004408]	2	-0.00999960861590583	-0.24999021539764574
39	1	[False]	1	[ 0.0131226]	3.97695764983974e-09	-6.996097635884795	[ 0.03534045]	[ 0.43594918]	1	-0.00999992218893607	-0.1999434442066822
40	1	[False]	2	[ 0.01354956]	1.4025166628648178e-08	-5.4163719886826955	[ 0.03443464]	[ 0.49998944]	2	-0.009999975100695864	-0.24999937751739662
41	1	[False]	2	[ 0.01357495]	1.3982549401172206e-08	-5.438651765392496	[ 0.03863969]	[ 0.43488583]	2	-0.00999946542647592	-0.249986635661898
42	1	[False]	2	[ 0.01353556]	1.3954120539275681e-08	-5.415091274319633	[ 0.0498586]	[ 0.52806683]	2	-0.00999996536458786	-0.2499991341146965
43	1	[False]	2	[ 0.01402693]	1.5324356732661086e-08	-5.506227471149565	[ 0.02125752]	[ 0.23511139]	2	-0.009999620002882936	-0.2499905000720734
44	1	[False]	2	[ 0.01374748]	1.481916077084502e-08	-5.408170114187954	[ 0.011384]	[ 0.13808859]	2	-0.00999991337015958	-0.24999783425398947
45	1	[False]	1	[ 0.01281689]	3.657065750570532e-09	-6.884155474503769	[ 0.03404237]	[ 0.64481719]	1	-0.009999494539369711	-0.19993489356742764
46	1	[False]	2	[ 0.01439823]	1.6147234773274103e-08	-5.62437350775499	[ 0.03036271]	[ 0.33604182]	2	-0.009999887459917813	-0.24999718649794533
47	1	[False]	2	[ 0.01490762]	1.700090500139693e-08	-5.840654822112709	[ 0.0257841]	[ 0.26111644]	2	-0.009999429466225637	-0.24998573665564092
48	1	[False]	1	[ 0.01311261]	3.963706270878978e-09	-6.986535456635709	[ 0.04368986]	[ 0.39177697]	1	-0.009999812485107859	-0.19994125073348903
49	1	[False]	2	[ 0.01524129]	1.7526477292870384e-08	-5.970551708866252	[ 0.03510478]	[ 0.36887436]	2	-0.009999513877625573	-0.24998784694063933
50	1	[False]	2	[ 0.01488863]	1.720656505748458e-08	5.755294496248095	[ 0.00820726]	[ 0.13314222]	2	0.00999983571818404	0.249995892954601
51	1	[False]	2	[ 0.01394518]	1.4939328382164846e-08	-5.519923067444185	[ 0.01421443]	[ 0.19465831]	2	-0.00999968212917752	-0.24999205322943802
52	1	[False]	2	[ 0.01408277]	1.5369049733595545e-08	-5.539885753936788	[ 0.02530793]	[ 0.36227624]	2	-0.009999828035253898	-0.24999570088134743
53	1	[False]	2	[ 0.01360965]	1.4025016711254223e-08	-5.444848749996246	[ 0.03775809]	[ 0.56106245]	2	-0.009999708517046353	-0.24999271292615882
54	1	[False]	1	[ 0.01333482]	4.340220016156193e-09	-6.944909508061878	[ 0.0223549]	[ 0.2658934]	1	-0.00999927490485103	-0.19993050208504387
55	1	[False]	2	[ 0.01456388]	1.6453466402402323e-08	5.66401247184342	[ 0.02752723]	[ 0.4093322]	2	0.009999902458169585	0.24999756145423963
56	1	[False]	1	[ 0.01347391]	4.446628409213914e-09	-7.00297905423657	[ 0.03998197]	[ 0.37739647]	1	-0.00999992764011102	-0.19994355320019974
57	1	[False]	2	[ 0.01493782]	1.6507759623390528e-08	5.943774823050454	[ 0.02753096]	[ 0.3071642]	2	0.009998955347623042	0.24997388369057605
58	1	[False]	2	[ 0.01418892]	1.5447967827508537e-08	-5.5789439876302955	[ 0.04210219]	[ 0.55414166]	2	-0.009999159353384406	-0.24997898383461015
59	1	[False]	2	[ 0.01312651]	1.3241581275060985e-08	-5.275328541866447	[ 0.04363999]	[ 0.50529264]	2	-0.00999999947288273	-0.24999998682206825
60	1	[False]	2	[ 0.01391038]	1.4963625119250007e-08	-5.48954613361261	[ 0.02642154]	[ 0.37288165]	2	-0.009999715219889628	-0.24999288049724072
61	1	[False]	2	[ 0.01420164]	1.5398107395778733e-08	-5.616575884158579	[ 0.03845079]	[ 0.55541082]	2	-0.009999688059044476	-0.2499922014761119
62	1	[False]	1	[ 0.0131979]	4.121801847371482e-09	6.983513786055995	[ 0.03515182]	[ 0.35495208]	1	0.009998549710063365	0.1999160021778619
63	1	[False]	1	[ 0.01339339]	4.332654884535224e-09	-6.977947328782663	[ 0.03449742]	[ 0.40050707]	1	-0.009999976509395688	-0.19994453031711204
64	1	[False]	2	[ 0.01435315]	1.590592382108738e-08	-5.635770355415609	[ 0.03176941]	[ 0.3697189]	2	-0.009999067610070564	-0.2499766902517641
65	1	[False]	2	[ 0.01337404]	1.3824648267496873e-08	-5.329004596085824	[ 0.0195835]	[ 0.28574765]	2	-0.009996238988417979	-0.24990597471044948
66	1	[False]	1	[ 0.01311913]	4.0324135856281575e-09	6.952455995351013	[ 0.02015774]	[ 0.30188303]	1	0.009999899859905608	0.19994299774888263
67	1	[False]	1	[ 0.01315776]	3.969480860382274e-09	7.018512612574415	[ 0.03445441]	[ 0.57973444]	1	0.00999963883869427	0.19993777876027255
68	1	[False]	2	[ 0.01346017]	1.3998381401040388e-08	-5.3609356418134215	[ 0.02822316]	[ 0.289141]	2	-0.00999971516349181	-0.24999287908729523
69	1	[False]	2	[ 0.01371239]	1.3992771148428013e-08	5.516593761363547	[ 0.04185469]	[ 0.44752952]	2	0.009999793484835446	0.24999483712088616
70	1	[False]	2	[ 0.01432648]	1.6023564142459422e-08	-5.595473999267886	[ 0.0194049]	[ 0.19601767]	2	-0.009998736550116833	-0.24996841375292084
71	1	[False]	1	[ 0.0134034]	4.259251329783505e-09	-7.07502729504176	[ 0.0291348]	[ 0.5826345]	1	-0.009999989439478869	-0.1999447888476602
72	1	[False]	2	[ 0.01376479]	1.458168242250363e-08	-5.458212594235544	[ 0.03346683]	[ 0.37271843]	2	-0.009999807978644705	-0.24999519946611762
73	1	[False]	1	[ 0.01330099]	4.124254988945024e-09	7.053871346328316	[ 0.04760104]	[ 0.50690322]	1	0.00999992789760369	0.19994355834863692
74	1	[False]	2	[ 0.01412273]	1.4545523865042021e-08	-5.707505400353779	[ 0.03517678]	[ 0.32136072]	2	-0.009999727443029046	-0.24999318607572615
75	1	[False]	2	[ 0.01388664]	1.451050145213651e-08	-5.547392092798361	[ 0.02779396]	[ 0.49097334]	2	-0.009999954997124782	-0.24999887492811956
76	1	[False]	1	[ 0.0132066]	4.05953170321648e-09	7.007887928316141	[ 0.05884085]	[ 0.45814613]	1	0.009998368031257778	0.1999123696009836
77	1	[False]	2	[ 0.01363218]	1.424090375054046e-08	-5.428189283938938	[ 0.03287465]	[ 0.32540933]	2	-0.00999957410594097	-0.24998935264852426
78	1	[False]	2	[ 0.01410773]	1.5537887207172335e-08	-5.532287020695153	[ 0.03304476]	[ 0.35743999]	2	-0.009999368073398622	-0.24998420183496556
79	1	[False]	2	[ 0.01444704]	1.653776074484724e-08	-5.580075844386125	[ 0.02249275]	[ 0.28369417]	2	-0.00999950578051418	-0.2499876445128545
80	1	[False]	2	[ 0.01480825]	1.70950357465611e-08	-5.736085036919639	[ 0.03316784]	[ 0.31632956]	2	-0.009999964895657916	-0.2499991223914479
81	1	[False]	2	[ 0.0154093]	1.7579294079159354e-08	-6.068529445136326	[ 0.04955544]	[ 0.75693013]	2	-0.009999816974749656	-0.2499954243687414
